desc,price
"Skagenstykke5,00",5.0
GraftSpeltstykke,5.0
"Rabarberharn1,00",1.0
"Tebirkes1,00",1.0
"Aalborgsneg]1,00",1.0
Mons,21.8
Total,109.0
KørtbetalingVISA,109.0
